Noun_English,Plural_English,Noun_German,Gender_German,Plural_German,Parts_German,Idiom_English,Idiom_German,Categories
motorcycle,s,Motorrad,n,ä-er,"Motor,Rad",,,Sport|Transportation
motorcycle,s,Krad,m,ä-er,,,,Sport|Transportation
mouth,s,Mund,m,ü-er,,,,Anatomy
movement,s,Bewegung,f,en,,,,Political|Social
muscle,s,Muskel,m,n,,,,Anatomy
nervous breakdown,s,Nervenzusammenbruch,m,ü-e,Nerven|zusammen|Bruch,,,Medicine|Health|Psychology
neurosis,neuroses,Neurose,f,n,,,,Medicine|Health|Psychology
nipple,s,Brustwarze,f,n,Brust|Warze,,,Anatomy
nurse,s,Krankenschwester,f,n,Krankheit|Schwester,,,Medicine|Health|Profession
nurse,s,Krankenspfleger,m,-,Krankheit|Pfleger,,,Medicine|Health|Profession
ointment,s,Salbe,f,n,,,,Medicine|Health
pancreas,es,Pankreas,n,sing,,,,Anatomy
panty,panties,Schlüpfer,m,-,,,,Apparel
pantyhose,sing,Strumpfhose,f,n,Strumpf|Hose,,,Apparel
parsimony,sing,Sparsamkeit,f,sing,sparsam,,,Psychology|Trait
parsimony,sing,Geiz,m,sing,,,,Psychology|Trait
pathogen,s,Erreger,m,-,,,,Medicine|Health
pathogen,s,Krankheitserreger,m,-,Krankheit|Erreger,,,Medicine|Health
pathologist,s,Pathologe,m,n,,,,Medicine|Health|Profession
pathologist,s,Pathologin,f,nen,,,,Medicine|Health|Profession
pathology,pathologies,Pathologie,f,n,,,,Medicine|Health|Psychology
pediatrician,s,Kinderarzt,m,ä-e,,,,Medicine|Health|Profession
pediatrician,s,Kinderärztin,f,nen,,,,Medicine|Health|Profession
penis,es,Penis,m,Penes,,,,Anatomy
pharmacy,pharmacies,Apotheke,f,n,,,,Medicine|Health
phobia,s,Phobie,f,n,,,,Medicine|Health|Psychology
placebo,es,Placebo,n,s,,,,Medicine|Psychology|Math|Statistics|Science
prescription,s,Verschreibung,f,en,,,,Medicine|Health|Pharmacy
prescription,s,Rezept,n,e,,,,Medicine|Health|Pharmacy
psychology,sing,Psychologie,f,sing,,,,Medicine|Health|Psychology
pubic hair,s,Schamhaar,n,sing,Scham|Haar,,,Anatomy
pulse,s,Puls,m,e,,,,Health|Fitness
pushup,s,Liegestütz,m,n,liegen|stützen,,,Health|Fitness|Gym
quadricep,s,Quadrizeps,m,-,,,,Anatomy
rash,s,Hautausschlag,m,ä-e,Haut|schlagen,,,Medicine|Health
retina,s,Netzhaut,f,ä-e,Netz|Haut,,,Medicine|Health|Anatomy
rib,s,Rippe,f,n,,,,Anatomy
ribcage,s,Brustkorb,m,ö-e,Brust|Korb,,,Anatomy
rowing,sing,Rudern,n,sing,,,,Sport|Fitness|Health
rubber glove,s,Gummihandschuh,m,e,Gummi|Hand|Schuh,,,Medicine|Health|Clothing
sadness,sing,Traurigkeit,f,sing,traurig,,,Psychology|Emotion|Trait
sampling,s,Musterziehung,f,en,Muster|Ziehung,,,Medicine|Psychology|Math|Statistics|Science
sampling,s,Stichprobe,f,n,Stich|Probe ,,,Medicine|Psychology|Math|Statistics|Science
sauna,s,Sauna,f,en|s,,,,Gym
scale,s,Waage,f,n,,,,Medicine|Health|Equipment
scarf,haeadscarves,Halstuch,n,ü-er,Hals|Tuch,,,Apparel
schizophrenia,s,Schizophrenie,f,n,,,,Medicine|Health|Disease|Psychology
script,s,Verschreibung,f,en,,,,Medicine|Health|Pharmacy
script,s,Rezept,n,e,,,,Medicine|Health|Pharmacy
scrubs,pl,OP-Bekleidung ,f,sing,Kleidung,,,Medicine|Health
self-confidence,sing,Selbstbewusstsein,n,sing,Selbst|bewusst|sein ,,,Medicine|Health|Psychology
self-esteem,sing,Selbstwertgefühl,n,sing,selbst|Wert|Gefühl,,,Psychology|Trait
shampoo,s,Shampoo,n,s,,,,Bath|Gym
shinbone,s,Schienbein,n,e,Schien|Bein,,,Anatomy
shirt,s,Hemd,n,en,,,,Apparel
shoe,s,Schuh,m,e,,,,Apparel
shot,s,Spritze,f,n,,,,Medicine|Health
shoulder,s,Schulter,f,n,,,,Anatomy
shower,s,Dusche,f,n,,,,Hygiene|Gym|Bath
shower curtain,s,Duschvorhang,m,ä-e,Dusche|Vorhang,,,Hygiene|Gym|Bath
skirt,s,Rock,m,ö,,,,Apparel
sleeve,s,Ärmel,m,-,,,,Apparel
sneaker,s,Turnschuh,m,en,turnen|Schuh,,,Health|Fitness|Gym
soap,s,Seife,f,en,,,,Kitchen|Bath|Gym
sock,s,Socke,f,n,,,,Apparel
sore throat,s,Halsweh,n,sing,Hals|weh,,,Medicine|Health|Disease
spleen,s,Milz,f,en,,,,Anatomy
splint,s,Schiene,f,n,,,,Medicine|Health
squad,s,Mannschaft,f,en,,,,Sport
standard deviations,s,Normalabweichung,f,en,Normal|Abweichung,,,Medicine|Psychology|Math|Statistics|Science
standard deviations,s,Standardabweichung ,f,en,Standard|Abweichung,,,Medicine|Psychology|Math|Statistics|Science
stent,s,Stent,m,s,,,,Medicine|Health
sternum,s,Brustbein,n,e,Brust|Bein,,,Anatomy
stethoscope,s,Stethoskop,n,e,,,,Medicine|Health
stocking,s,Strumpf,m,ü,,,,Apparel
stomacache,sing,Bauchschmerz,m,sing,Bauch|Schmerz,,,Medicine|Health|Disease
stomach,s,Magen,m,ä,,,,Anatomy
stress,es,Belastung,f,en,,,,Psychology|Trait
stretcher,s,Trage,f,n,tragen,,,Medicine|Health
stroke,s,Schlaganfall,m,ä-e,Schlag|Anfall,,,Medicine|Health|Disease
superego,es,Überich,n,s|-,über|ich,,,Psychology|Trait
surgeon,s,Chirug,m,en,,,,Medicine|Health|Profession
surgeon,s,Chirugin,f,nen,,,,Medicine|Health|Profession
swab,s,Abstrich,m,e,Strich,,,Medicine|Health
sweat,sing,Schweiß ,m,sing,,,,Health|Fitness|Gym
team,s,Mannschaft,f,en,,,,Sport
team,s,Team,n,s,,,,Sport|Organization
temperament,s,Temperament,n,sing,,,,Psychology|Emotion|Trait
temperament,s,Wesenart,f,en,Wesen|Art,,,Psychology|Emotion|Trait
testicle,s,Hoden,m,-,,,,
theory,theories,Theorie,f,n,,,,Medicine|Psychology|Math|Statistics|Science
thigh,s,Oberschenkel,m,-,ober|Schenkel,,,Anatomy
throat,s,Hals,m,ä-e,,,,Anatomy
throat,s,Kehle,f,n,,,,Anatomy
thumb,s,Daumen,m,-,,,,Anatomy
toe,s,Zeh,m,e,,,,Anatomy
toenail,s,Fußnagel,m,ä,Fuß|Nagel,,,Anatomy
tongue,s,Zunge,f,n,,,,Anatomy
tonsil,s,Mandel,f,n,,,,Anatomy
tooth,teeth,Zahn,m,ä-e,,,,Anatomy
toothache,sing,Zahnschmerz,m,en,Zahn|Schmerz,,,Medicine|Health|Disease
toothache,sing,Zahnweh,m,sing,Zahn|weh,,,Medicine|Health|Disease
towel,s,Tuch,n,ü-er,,,,Hygiene|Gym|Bath
towel dispenser,s,Handtuchautomat,m,en,Hand|Tuch|Automat,,,Hygiene|Gym|Bath
treadmill,s,Laufband,n,ä-er,laufen|Band,,,Health|Fitness|Gym
treadmill,s,Tretmühle,f,n,treten|Mühle,,,Health|Fitness|Gym
treatment,s,Behandlung,f,en,,,,Medicine|Health
treatment table,s,Behandlungstisch,m,e,Behandlung|Tisch,,,Medicine|Health|Equipment
trousers,pl,Hose,f,n,,,,Apparel
t-shirt,s,T-shirt,n,s,,,,Apparel
tumor,s,Tumor,m,s|en,,,,Medicine|Health|Disease
understanding,sing,Verstand,m,sing,,,,Aptitude
underwear,-,Unterwäsche,f,n,unter|Wäsche,,,Apparel
vagina,s,Scheide,f,n,,,,Anatomy
variable,s,Variante,f,n,,,,Medicine|Psychology|Math|Statistics|Science
variable,s,Variable,f,n,,,,Medicine|Psychology|Math|Statistics|Science
veil,s,Schleier,m,-,,,,Apparel
waist,s,Taille,f,n,,,,Anatomy
waiting room,s,Wartezimmer,n,-,warten|Zimmer,,,Medicine|Health
wart,s,Warze,f,n,,,,Medicine|Health|Disease
wheelchair,s,Rollstuhl,m,ü-e,rollen|Stuhl,,,Medicine|Health|Equipment
workout,s,Training,n,s,,,,Sport|Fitness|Health
wound,s,Wunde,f,n,,,,Medicine|Health
wrist,s,Handgelenk,n,e,Hand|Gelenk,,,Anatomy
X-ray,s,Röntgen,n,sing,,,,Medicine|Health
X-ray,s,Röntgenbild,n,er,Röntgen|Bild,,,Medicine|Health
yoga mat,s,Yogamatte,f,n,Yoga|Matte,,,Health|Fitness|Gym
vest,s,Weste,f,n,,,,Apparel
earring,s,Ohrring,m,e,Ohr|Ring,,,Jewelry
jewelry,pl,Schmuck,m,pl,,,,Jewelry
nose ring,s,Nasenring,m,e,Nase|Ring,,,Jewelry
necklace,s,Halskette,f,n,Hals|Kette,,,Jewelry
wristwatch,es,Armbanduhr,f,en,Arm|Band|Uhr,,,Jewelry|Accessory
accessory,accessories,Zubehör,n,e,,,,Accessory
bracelet,s,Armband,n,ä-er,Arm|Band|Uhr,,,Jewelry
ring,s,Ring,m,e,,,,Jewelry
mobile phone,s,Handy,n,s,,,,Accessory|Technology|Communications
hearing aid,s,Hörgerät,n,e,hören|Gerät,,,Accessory|Medical
aardvark,s,Erdferkel ,n,-,Erde|Ferkel,,,Animal|Mammal
armadillo,s,Gürteltier,n,e,Gürtel|Tier,,,Animal|Mammal
baboon,s,Pavian,m,e,,,,Animal|Mammal
beaver,s,Biber,m,-,,,,Animal|Mammal
bear,s,Bär,m,en,,,,Animal|Mammal
bobcat,s,Rotluchs,m,e,rot|Luchs,,,Animal|Mammal
caribou,s,Karibu,n,s,,,,Animal|Mammal
cheetah,s,Gepard,m,e,,,,Animal|Mammal
chimpanzee,s,Schimpanse,m,n,,,,Animal|Mammal
chipmunk,s,Streifenhörnchen,n,-,Streifen|Hörnchen,,,Animal|Mammal
wombat,s,Wombat,m,s,,,,Animal|Mammal
cougar,s,Kuguar,m,s,,,,Animal|Mammal
coyote,s,Kojote,m,n,,,,Animal|Mammal
cat,s,Katze,f,n,,,,Animal|Mammal
dog,s,Hund,m,e,,,,Animal|Mammal
dingo,s,Dingo,m,s,,,,Animal|Mammal
elephant,s,Elefant,m,en,,,,Animal|Mammal
elk,s,Elch,m,e,,,,Animal|Mammal
fox,es,Fuchs,m,ü-e,,,,Animal|Mammal
anteater,s,Ameisenbär,m,en,Ameise|Bär,,,Animal|Mammal
,,,,,,,,Animal|Mammal
,,,,,,,,Animal|Mammal
,,,,,,,,Animal|Mammal
