Noun_English,Plural_English,Noun_German,Gender_German,Plural_German,Parts_German,Idiom_English,Idiom_German,Categories
membership,s,Mitgliedschaft,en,en,Mitglied|schaffen,,,Social|Membership
membership contract,s,Mitgliedvertrag,m,ä-e,Mitglied|Vertrag,,,Social|Organization
membership dues,pl,Mitgliedgebühren,f,pl,Mitglied|Gebühr,,,Social|Organization
membership fee,s,Mitgliedgebühr,f,en,Mitglied|Gebühr,,,Social|Organization
motorcycle,s,Motorrad,n,ä-er,"Motor,Rad",,,Sport|Transportation
motorcycle,s,Krad,m,ä-er,,,,Sport|Transportation
movement,s,Bewegung,f,en,,,,Political|Social
nurse,s,Krankenschwester,f,n,Krankheit|Schwester,,,Medicine|Health|Profession
nurse,s,Krankenspfleger,m,-,Krankheit|Pfleger,,,Medicine|Health|Profession
ointment,s,Salbe,f,n,,,,Medicine|Health
pathogen,s,Erreger,m,-,,,,Medicine|Health
pathogen,s,Krankheitserreger,m,-,Krankheit|Erreger,,,Medicine|Health
pathologist,s,Pathologe,m,n,,,,Medicine|Health|Profession
pathologist,s,Pathologin,f,nen,,,,Medicine|Health|Profession
pediatrician,s,Kinderarzt,m,ä-e,,,,Medicine|Health|Profession
pediatrician,s,Kinderärztin,f,nen,,,,Medicine|Health|Profession
pharmacy,pharmacies,Apotheke,f,n,,,,Medicine|Health
prescription,s,Verschreibung,f,en,,,,Medicine|Health|Pharmacy
prescription,s,Rezept,n,e,,,,Medicine|Health|Pharmacy
pulse,s,Puls,m,e,,,,Health|Fitness
pushup,s,Liegestütz,m,n,liegen|stützen,,,Health|Fitness|Gym
rash,s,Hautausschlag,m,ä-e,Haut|schlagen,,,Medicine|Health
rowing,sing,Rudern,n,sing,,,,Sport|Fitness|Health
sauna,s,Sauna,f,en|s,,,,Gym
script,s,Verschreibung,f,en,,,,Medicine|Health|Pharmacy
script,s,Rezept,n,e,,,,Medicine|Health|Pharmacy
scrubs,pl,OP-Bekleidung ,f,sing,Kleidung,,,Medicine|Health
shampoo,s,Shampoo,n,s,,,,Bath|Gym
shot,s,Spritze,f,n,,,,Medicine|Health
shower,s,Dusche,f,n,,,,Hygiene|Gym|Bath
shower curtain,s,Duschvorhang,m,ä-e,Dusche|Vorhang,,,Hygiene|Gym|Bath
sneaker,s,Turnschuh,m,en,turnen|Schuh,,,Health|Fitness|Gym
soap,s,Seife,f,en,,,,Kitchen|Bath|Gym
splint,s,Schiene,f,n,,,,Medicine|Health
squad,s,Mannschaft,f,en,,,,Sport
stent,s,Stent,m,s,,,,Medicine|Health
stethoscope,s,Stethoskop,n,e,,,,Medicine|Health
stretcher,s,Trage,f,n,tragen,,,Medicine|Health
stroke,s,Schlaganfall,m,Ä-e,Schlag|Anfall,,,Medicine|Health
surgeon,s,Chirug,m,en,,,,Medicine|Health|Profession
surgeon,s,Chirugin,f,nen,,,,Medicine|Health|Profession
swab,s,Abstrich,m,e,Strich,,,Medicine|Health
sweat,sing,Schweiß ,m,sing,,,,Health|Fitness|Gym
team,s,Mannschaft,f,en,,,,Sport
team,s,Team,n,s,,,,Sport|Organization
towel,s,Tuch,n,ü-er,,,,Hygiene|Gym|Bath
towel dispenser,s,Handtuchautomat,m,en,Hand|Tuch|Automat,,,Hygiene|Gym|Bath
treadmill,s,Laufband,n,ä-er,laufen|Band,,,Health|Fitness|Gym
treadmill,s,Tretmühle,f,n,treten|Mühle,,,Health|Fitness|Gym
treatment,s,Behandlung,f,en,,,,Medicine|Health
understanding,sing,Verstand,m,sing,,,,Aptitude
waiting room,s,Wartezimmer,n,-,warten|Zimmer,,,Medicine|Health
workout,s,Training,n,s,,,,Sport|Fitness|Health
wound,s,Wunde,f,n,,,,Medicine|Health
X-ray,s,Röntgen,n,sing,,,,Medicine|Health
X-ray,s,Röntgenbild,n,er,Röntgen|Bild,,,Medicine|Health
yoga mat,s,Yogamatte,f,n,Yoga|Matte,,,Health|Fitness|Gym
