Noun_English,Plural_English,Noun_German,Gender_German,Plural_German,Parts_German,Idiom_English,Idiom_German,Categories
colander,s,Küchensieb,n,e,Küche|Sieb,,,Home|Kitchen
cold,s,Erkältung,f,en,Kälte,,,Medicine|Health|Disease
collar,s,Kragen,m,-,,,,Apparel
collarbone,s,Schlüsselbein,n,e,Schlüssel|Bein,,,Anatomy
comforter,s,Bettdecke,f,n,Bett|Decke,,,Home|Hotel|Bedroom
common sense,sing,Menschenverstand,m,sing,,,,Aptitude
concussion,s,Gehirnerschütterung,f,en,Gehirn|Erschütterung,,,Medicine|Health|Injury
congestion,sing,Kongestion,f,sing,,,,Medicine|Health|Disease
constipation,sing,Konstipation,f,sing,,,,Medicine|Health|Disease
constipation,sing,Darmträgheit,f,sing,Darm|Trägheit,,,Medicine|Health|Disease
consultation,s,Beratung,f,en,,,,Medicine|Health
cookie cutter,s,Ausstechform,f,en,aus|stechen|Form,,,Home|Kitchen
cookie sheet,s,Keksplatte,f,n,Keks|Platte,,,Home|Kitchen
cooking thermometer,s,Bratenthermometer,n,-,braten|Thermometer,,,Home|Kitchen
cooking tongs,pl,Küchenzange,f,pl,Küchen|Zange,,,Home|Kitchen
cooling rack,s,Kühlregal,n,e,kühl|Regal,,,Home|Kitchen
copperhead,s,Kupferkopf,m,ö-e,Kupfer|Kopf,,,Animal|Reptile|Snake
cotton ball,s,Wattebällchen,n,-,Watte|Ball,,,Medicine|Health
couch,es,Sofa,n,s,,,,Home|Furniture
cougar,s,Kuguar,m,s,,,,Animal|Mammal
counter top,s,Tischplatte,m,e,Tisch|Platte,,,Home|Kitchen
cow,s,Kuh,f,ü-e,,,,Animal|Mammal
coyote,s,Kojote,m,n,,,,Animal|Mammal
coyote,s,Kojote,m,n,,,,Animal|Mammal
crab spider,s,Krabbenspinne,f,n,Krabbe|Spinne,,,Animal|Spider
crane,s,Kranich,m,e,,,,Animal|Bird
crew,s,Mannschaft,f,en,,,,Sport
cricket,s,Grille,f,n,,,,Animal|Insect
crocodile,s,Krokodil,n,e,,,,Animal|Reptile
crow,s,Krähe,f,n,,,,Animal|Bird
crown,s,Krone,f,n,,,,Medicine|Health|Disease|Dentistry
crutch,es,Krücke,f,n,,,,Medicine|Health|Equipment
cuckoo,s,Kuckuck,m,e,,,,Animal|Bird
cuff,s,Manschette,f,n,,,,Apparel
cup,s,Tasse,f,n,,,,Home|Kitchen
cupboard,s,Küchenschrank,m,ä-e,Küche|Schrank,,,Home|Kitchen
curler,s,Lockenwickler,m,-,Locke|wicklen,,,Home|Bathroom|Beauty
cut,s,Fleischwunde,f,n,Fleisch|Wunde,,,Medicine|Health
cutting board,s,Schneidebrett,n,e,schneiden|Brett,,,Home|Kitchen
daddy long legs,pl,Weberknecht,m,e,Weber|Knecht,,,Animal|Spider
deafness,sing,Taubheit,f,sing,,,,Medicine|Health|Disease
deer,s,Reh,n,e,,,,Animal|Mammal
deltoid,s,Deltamuskel,m,n,Delta|Muskel,,,Anatomy
delusion,s,Beeinflussungswahn,m,sing,Beeinflussung|Wahn,,,Medicine|Health|Psychology
delusion,s,Wahn,m,sing,,,,Medicine|Health|Psychology
dementia,sing,Demenz,f,en,,,,Medicine|Health
depression,s,Depression,f,n,,,,Medicine|Health|Disease|Psychology
dermatitis,sing,Hautentzündung,f,en,Haut|Entzündung ,,,Medicine|Health|Disease
diarrhea,sing,Durchfall,m,sing,durch|fallen ,,,Medicine|Health|Disease
dingo,s,Dingo,m,s,,,,Animal|Mammal
dishwasher,s,Spülmaschine,f,n,spülen|Maschine,,,Home|Kitchen
dishwasher detergent,s,Geschirrspülmittel,n,-,Geschirr|spülen|Mittel,,,Home|Kitchen
doctor,s,Arzt,m,ä-e,,,,Medicine|Health
doctor,s,Ärztin,f,nen,,,,Medicine|Health
doctors appointment,s,Arzttermin,m,e,Arzt|Termin,,,Medicine|Health
dog,s,Hund,m,e,,,,Animal|Mammal
dolphin,s,Delphin,m,e,,,,Animal|Mammal
donkey,s,Esel,m,-,,,,Animal|Mammal
double blind,sing,Doublebind,n,sing,Double|blind,,,Medicine|Psychology|Math|Statistics|Science
dove,s,Taube,f,n,,,,Animal|Bird
dragonfly,dragonflies,Libelle,f,n,,,,Animal|Insect
drain,s,Abfluss,m,ü-e,ab|Fluss,,,Home|Kitchen
drawer,s,Schublade,f,n,schuben|Lade,,,Home|Kitchen
dress,es,Kleid,n,er,,,,Apparel
duck,s,Ente,f,n,,,,Animal|Bird
dumbbell,s,Hantel,f,n,,,,Health|Fitness|Gym
dustpan,s,Kehrschaufel,f,n,kehren|Schaufel,,,Home|Kitchen
dustpan brush,es,Handfeger,m,-,Hand|fegen,,,Home|Kitchen
eagle,s,Adler,m,-,,,,Animal|Bird
ear,s,Ohr,n,en,,,,
earache,s,Ohrenschmerz,m,en,Ohr|Schmerz,,,Medicine|Health|Disease
earmuff,s,Ohrenschützer,m,pl,Ohr|schützen,,,Apparel
earring,s,Ohrring,m,e,Ohr|Ring,,,Jewelry
earwig,s,Ohrwurm,m,ü-e,Ohr|Wurm,,,Animal|Insect
eczema,s,Hautausschlag,m,ä-e,Haut|schlagen,,,Medicine|Health
ego,s,Ich,n,s|-,,,,Psychology|Trait
ego,s,Ego,n,s,,,,Psychology|Trait
egret,s,Reiher,m,-,,,,Animal|Bird
elbow,s,Ellbogen,m,-,,,,Anatomy
elephant,s,Elefant,m,en,,,,Animal|Mammal
elk,s,Elch,m,e,,,,Animal|Mammal
emergency room,s,Notaufnahme ,f,en,,,,Medicine|Health
end table,s,Beistelltisch,m,e,bei|stellen|Tisch,,,Home|Furniture
examination room,s,Untersuchungszimmer,n,-,Untersuchung|Zimmer,,,Medicine|Health
examination table,s,Untersuchungstisch,m,e,Untersuchung|Tisch,,,Medicine|Health|Equipment
exercise,s,Bewegung,f,en,,,,Sport|Fitness|Health
eye,s,Auge,n,n,,,,Anatomy
eyebrow,s,Augenbraue,f,n,Auge,,,Anatomy
face cloth,s,Waschlappen,m,-,waschen|Lappen,,,Home|Bathroom|Hygiene
falcon,s,Falke,f,n,,,,Animal|Bird
false scorpion,s,Pseudoskorpione,f,n,Pseudo|Skorpione,,,Animal|Spider
faucet,s,Zapfhahn,m,ä-e|en,Zapfen|Hahn,,,Kitchen|Bath
faucet,s,Wasserhahn,m,ä-e|en,Wasser|Hahn,,,Home|Kitchen
ferret,s,Frettchen,n,-,,,,Animal|Mammal
filling,s,Zahnfüllung,f,en,Zahn|Füllung,,,Medicine|Health|Disease|Dentistry
finch,es,Fink,m,en,,,,Animal|Bird
finger,s,Finger,m,-,,,,Anatomy
fingernail,s,Fingernagel,m,ä,Finger|Nagel,,,Anatomy
fireplace,s,Kamin,m,e,,,,Home
fisher spider,s,Raubspinne,f,n,Raub|Spinne,,,Animal|Spider
fitness band,s,Fitnessband,n,ä-er,Fitness|Band,,,Health|Fitness|Gym
Fitness studio,s,Fitnessstudio,n,s,Fitness|Studio,,,Health|Fitness|Gym
flamingo,s,Flamingo,m,s,,,,Animal|Bird
flea,s,Floh,m,ö-e,,,,Animal|Insect
floss,es,Zahnseide,f,n,Zahn|Seide,,,Home|Bathroom|Hygiene
flu,s,Grippe,f,n,,,,Medicine|Health|Disease
fly,flies,Fliege,f,n,,,,Animal|Insect
foam roller,s,Schaumstoffrolle,f,n,Schaum|Stoff|Rolle,,,Health|Fitness|Gym
fool,s,Narr,m,en,,,,Aptitude
fool,s,Närrin,f,nen,,,,Aptitude
foot,feet,Fuß,m,ü-e,,,,Anatomy
forearm,s,Unterarm,m,e,unter|Arm,,,Anatomy
forehead,s,Stirn,f,en,,,,Anatomy
fork,s,Gabel,f,n,,,,Home|Kitchen
fox,es,Fuchs,m,ü-e,,,,Animal|Mammal
fracture,s,Knochenbruch,m,ü-e,Knochen|Bruch,,,Medicine|Health
freezer,s,Tiefkühlschrank,m,ä-e,tief|kühl|Schrank,,,Home|Kitchen
frock,s,Kittel,m,-,,,,Apparel
frog,s,Frosch,m,ö-e,,,,Animal|Amphibian
front desk,s,Rezeption,f,en,,,,Medicine|Health|Office
fruit basket,s,Früchtekorb,m,ö-e,Frucht|Korb,,,Home|Kitchen
fruit fly,fruit flies,Fruchtfliege,f,n,Frucht|Fliege,,,Animal|Insect
frustration,sing,Frust,m,sing,,,,Psychology|Emotion
funnel,s,Küchentrichter,m,-,Küche|Trichter,,,Home|Kitchen
funnel weaver,s,Trichterspinne,f,n,Trichter|Spinne,,,Animal|Spider
funny bone,s,Narrenbein,n,e,Narr|Bein,,,Anatomy
garbage disposal,s,Müllabfuhr,f,en,Müll|Abfuhr,,,Home|Kitchen
garlic press,es,Knoblauchpresse,f,n,Knoblauch|Presse,,,Home|Kitchen
garter snake,s,Strumpfbandnatter,f,n,Strumpf|Band|Natter,,,Animal|Reptile|Snake
gecko,s,Gecko,m,s,,,,Animal|Reptile|Lizard
genius,es,Genie,n,s,,,,Aptitude
gerbil,s,Wüstenrennmaus,f,ä-e,Wüsten|rennen|Maus,,,Animal|Mammal
gibbon,s,Gibbon,m,-,,,,Animal|Mammal
gibbon,s,Langarmaffe,m,n,lang|Arm|Affe,,,Animal|Mammal
Giraffe,s,Giraffe,f,n,,,,Animal|Mammal
glass,es,Glas,n,ä-er,,,,Home|Kitchen
glasses,pl,Brille,f,n,,,,Apparel
glove,s,Hanschuh,m,e,Hand|Schuh,,,Apparel
gnu,s,Gnu,n,s,,,,Animal|Mammal
goat,s,Ziege,f,n,,,,Animal|Mammal
goose,geese,Gans,m,ä-e,,,,Animal|Bird
gorilla,s,Gorilla,m,s,,,,Animal|Mammal
goshawk,s,Habicht,m,e,,,,Animal|Bird
grackle,s,Stärling,m,e,,,,Animal|Bird
grasshopper,s,Grashüpfer,m,-,Gras|hüpfen,,,Animal|Insect
grasshopper,,Heuschrecke,f,n,Heu|Schrecken,,,Animal|Insect
grater,s,Reibe,f,n,,,,Home|Kitchen
ground sac spider,s,Glattbeinspinne,f,n,glatt|Bein|Spinne,,,Animal|Spider
ground spider,s,Plattbauchspinne,f,n,platt|Bauch|Spinne,,,Animal|Spider
groundhog,s,Murmeltier,n,e,murmeln|Tier,,,Animal|Mammal
grouse,s,Moorhuhn,n,ü-er,Moor|Huhn,,,Animal|Bird
guinea pig,s,Meerschweinchen,n,-,Meer|Schweinchen,,,Animal|Mammal
gull,s,Möwe,f,n,,,,Animal|Bird
gym lesson,s,Turnstunde,f,n,turnen|Stunde,,,Health|Fitness|Gym
gym shirt,s,Turnhemd,n,en,turnen|hemd,,,Health|Fitness|Gym|Sport
gym shorts,pl,Turnhose,f,n,turnen|Hose,,,Health|Fitness|Gym|Sport
gym teacher,s,Sportlehrer,m,-,Sport|Lehrer,,,Health|Fitness|Gym
gym teacher,s,Sportlehrerin,f,nen,Sport|Lehrerin,,,Health|Fitness|Gym
hair,s,Haar,n,e,,,,Anatomy
hairbrush,s,Haarbürste,f,n,Haar|Bürste,,,Home|Bathroom
half-wit,s,Tor,m,en,,,,Aptitude
hallucination,s,Halluzination,f,n,,,,Medicine|Health|Psychology
hamster,s,Hamster,m,-,,,,Animal|Mammal
hamstring,s,Kniesehne,f,n,Knie|Sehne,,,Anatomy
hand,s,Hand,f,ä-e,,,,Anatomy
hand towel,s,Handtuch,n,ü-er,Hand|Tuch,,,Hygiene|Gym|Bath
hare,s,Hase,m,n,,,,Animal|Mammal
hat,s,Hut,m,ü-e,,,,Apparel
hawk,s,Falke,f,n,,,,Animal|Bird
head,s,Kopf,m,ö-e,,,,Anatomy
headache,s,Kopfschmerz,m,en,Kopf|Schmerz,,,Medicine|Health|Disease
headache,s,Kopfweh,m,sing,Kopf|weh,,,Medicine|Health|Disease
headband,s,Stirnband,n,ä-er,Stirn|Band,,,Health|Fitness|Gym
headscarf,haeadscarves,Kopftuch,n,ü-er,Kopf|Tuch,,,Apparel
health,sing,Gesundheit,f,sing,gesund,,,Health
hearing aid,s,Hörgerät,n,e,hören|Gerät,,,Accessory|Medical
heart,s,Herz,n,en,,,,Anatomy
heart attack,s,Herzinfarkt,m,e,Herz|Infarkt,,,Medicine|Health|Disease
heart rate,s,Herzfrequenz,f,en,Herz|Frequenz,,,Health|Fitness
hedgehog,s,Igel,m,-,,,,Animal|Mammal
heel,s,Fersenbein,n,e,Fersen|Bein,,,Anatomy
heel,s,Absatz,m,ä-e,,,,Apparel
hemorrhage,s,Blutung,f,en,,,,Medicine|Health|Disease
hemorrhoid,s,Hämorrhoide,f,n,,,,Medicine|Health|Disease
heron,s,Fischreiher,m,-,Fisch|Reiher,,,Animal|Bird
heron,s,Reiher,m,-,,,,Animal|Bird
heuristic,s,Heuristik,f,sing,,,,Psychology|Pedagogy
hip,s,Hüfte,f,n,,,,Anatomy
hippopotamus,hippopotami,Nilpferd,n,e,Nil|Pferd,,,Animal|Mammal
horse,s,Pferd,n,e,,,,Animal|Mammal
hospital,s,Krankenhaus,n,ä-er,Krankheit|Haus,,,Medicine|Health|Architecture
human,s,Mensch,m,en,,,,Animal|Mammal
hummingbird,s,Kolibri,m,s,,,,Animal|Bird
hyena,s,Hyäne,m,n,,,,Animal|Mammal
hypothesis,hypotheses,Hypothese,f,n,,,,Medicine|Psychology|Math|Statistics|Science
idiot,s,Trottel,m,-,,,,Aptitude
iguana,s,Leguan,m,s,,,,Animal|Reptile|Lizard
illness,es,Krankheit,f,en,,,,Medicine|Health
incontinence,sing,Inkontinenz,f,sing,,,,Medicine|Health|Disease
indigestion,sing,Magenverstimmung,f,sing,Magen|Verstimmung,,,Medicine|Health|Disease
infertility,sing,Unfruchtbarkeit,f,sing,fruchtbar,,,Medicine|Health|Disease
inhibition,s,Hemmung,f,en,,,,Psychology|Trait|Sociology
injury,injuries,Verletzung,f,en,,,,Medicine|Health|Injury
inoculation,s,Impfung,f,en,,,,Medicine|Health
insect,s,Insekt,n,en,,,,Animal|Insect
insecurity,insecurities,Ungewissheit,f,en,gewiss,,,Medicine|Health|Psychology
intelligence,sing,Intelligenz,f,sing,,,,Aptitude
intestine,s,Darm,m,ä-e,,,,Anatomy
jackal,s,Schakal,m,e,,,,Animal|Mammal
jacket,s,Mantel,m,ä,,,,Apparel
jaguar,s,Jaguar,m,e,,,,Animal|Mammal
jay,s,Häher,m,-,,,,Animal|Bird
jewelry,pl,Schmuck,m,pl,,,,Jewelry
joy,sing,Freude,f,sing,,,,Psychology|Emotion|Trait
joy,sing,Glück,n,sing,,,,Psychology|Emotion|Trait
juicer,s,Fruchtpresse,f,n,Frucht|Presse,,,Home|Kitchen
jumping spider,s,Springspinne,f,n,springen|Spinne,,,Animal|Spider
kangaroo,s,Känguru,m,s,,,,Animal|Mammal
kettle,s,Teekessel,m,-,Tee|Kessel,,,Home|Kitchen
kidney,s,Niere,f,n,,,,Anatomy
kidney disease,s,Nierenerkrankung,f,en,Niere|Erkrankung,,,Medicine|Health|Disease
king cobra,s,Königskobra,f,s,König|Kobra,,,Animal|Reptile|Snake
kitchen,s,Küche,f,n,,,,Home|Kitchen
kitchen chair,s,Küchenstuhl,m,ü-e,Küche|Stuhl,,,Home|Kitchen
kitchen table,s,Küchentisch,m,e,Küche|Tisch,,,Home|Kitchen
knee,s,Knie,n,-,,,,Anatomy
knife,knives,Messer,n,-,,,,Home|Kitchen
knife sharpener,s,Messerschärfer,m,-,Messer|Schärfer,,,Home|Kitchen
koala,s,Koala,m,s,,,,Animal|Mammal
koala,s,Koalabär,m,en,Koala|Bär,,,Animal|Mammal
Komodo dragon,s,Komodowaran,m,e,Komodo|Waran,,,Animal|Reptile|Lizard
lab coat,s,Kittel,m,-,,,,Apparel
laceration,s,Fleischwunde,f,n,Fleisch|Wunde,,,Medicine|Health|Injury
lace-weaver spider,s,Finsterspinne,f,n,finster|Spinne,,,Animal|Spider
ladle,s,Kelle,f,n,,,,Home|Kitchen
ladybug,s,Glückskäfer,m,-,Glück|Käfer,,,Animal|Insect
lamp,s,Lampe,f,n,,,,Home|Hotel|Bedroom|Furniture
lark,s,Lerche,f,n,,,,Animal|Bird
larva,e|s,Larve,f,n,,,,Animal|Insect
laryngitis,sing,Kehlkopfentzündung,f,sing,Kehle|Kopf|Entzündung,,,Medicine|Health|Disease
Lazy Susan,s,Plattenteller,m,-,Platte|Teller,,,Home|Kitchen
lemming,s,Lemming,m,e,,,,Animal|Mammal
lemur,s,Lemur,m,s,,,,Animal|Mammal
lemur,s,Maki,m,s,,,,Animal|Mammal
leopard,s,Leopard,m,en,,,,Animal|Mammal
lion,s,Löwe,m,n,,,,Animal|Mammal
lioness,es,Löwin,f,nen,,,,Animal|Mammal
lip,s,Lippe,f,n,,,,Anatomy
liver,s,Leber,f,n,,,,Anatomy
living room,s,Wohnzimmer,n,-,wohnen|Zimmer,,,Home|Furniture
lizard,s,Eidechse,f,n,Eid|Echse,,,Animal|Reptile|Lizard
llama,s,Lama,n,s,,,,Animal|Mammal
lobotomy,lobotomies,Lobotomie,f,n,,,,Medicine|Health|Psychology
long-jawed orb-weaver,s,Dickkieferspinne,f,n,dick|Kiefer|Spinne,,,Animal|Spider
loon,s,Seetaucher,m,-,See|Taucher,,,Animal|Bird
louse,lice,Laus,f,ä-e,,,,Animal|Insect
lung,s,Lunge,f,n,,,,Anatomy
lynx,es,Luchs,m,e,,,,Animal|Mammal
Lynx spider,s,Luchsspinne,f,n,Luchs|Spinne,,,Animal|Spider
magpie,s,Elster,m,n,,,,Animal|Bird
mammogram,s,Mammographie,f,n,,,,Medicine|Health
manatee,s,Manati,m,s,,,,Animal|Mammal
mandrill,s,Mandrill,m,s,,,,Animal|Mammal
mania,sing,Wahnsinn,m,sing,Wahn|Sinn,,,Medicine|Health|Psychology|Sociology
mattress,es,Matratze,f,n,,,,Home|Hotel|Bedroom
mayfly,mayflies,Eintagsfliege,f,n,ein|Tag|Fliege,,,Animal|Insect
mean,s,Durchschnitt,m,e,durch|schnitten,,,Medicine|Psychology|Math|Statistics|Science
mean,s,Durchschnittswert,m,e,durch|schnitten|Wert,,,Medicine|Psychology|Math|Statistics|Science
measuring cup,s,Messbecher,m,-,messen|Becher,,,Home|Kitchen
measuring spoon,s,Messlöffel,m,-,messen|Löffel,,,Home|Kitchen
medicine,s,Medizin,f,en,,,,Medicine|Health
medicine,s,Arzneimittel,n,-,Arznei|Mittel,,,Medicine|Health
medicine,s,Arznei,n,-,,,,Medicine|Health|Pharmacy
meerkat,s,Erdmännchen,n,-,Erde|Männchen,,,Animal|Mammal
megalomania,sing,Cäsarenwahn,m,sing,Cäsar|Wahn ,,,Medicine|Health|Psychology
